plot_code,measurement_code,sub_plot,replica,day,month,year,soil_temp,air_temp,collar_depth
PAN-03,STEM,22,1,25,7,2013,14.7,13.9,7
PAN-03,STEM,23,1,25,7,2013,14.4,14,7
PAN-03,STEM,24,1,25,7,2013,13.2,13.5,7
PAN-03,STEM,25,1,25,7,2013,15,14.9,7
PAN-03,STEM,1,1,16,9,2013,26.9,26.3,7
PAN-03,STEM,2,1,16,9,2013,26.9,26.8,7
PAN-03,STEM,3,1,16,9,2013,26.8,26.6,7
PAN-03,STEM,4,1,16,9,2013,24.9,24.5,7
PAN-03,STEM,5,1,16,9,2013,24.5,24.5,7
PAN-03,STEM,6,1,16,9,2013,24.3,24.2,7
PAN-03,STEM,7,1,16,9,2013,24.4,24.2,7
PAN-03,STEM,8,1,16,9,2013,25.1,24.3,7
PAN-03,STEM,9,1,16,9,2013,23.7,24.2,7
PAN-03,STEM,10,1,16,9,2013,24.2,24.1,7
PAN-03,STEM,11,1,16,9,2013,25.4,25,7
PAN-03,STEM,12,1,16,9,2013,24.5,24.3,7
PAN-03,STEM,13,1,16,9,2013,24.5,24.3,7
PAN-03,STEM,14,1,16,9,2013,24.5,24.2,7
PAN-03,STEM,15,1,16,9,2013,24.7,26.1,7
PAN-03,STEM,16,1,16,9,2013,24.9,25.6,7
PAN-03,STEM,17,1,16,9,2013,24.1,23.8,7
PAN-03,STEM,18,1,16,9,2013,24.3,22.9,7
PAN-03,STEM,19,1,16,9,2013,24.9,24.1,7
PAN-03,STEM,20,1,16,9,2013,24.7,24.5,7
PAN-03,STEM,21,1,16,9,2013,27.7,23.8,7
PAN-03,STEM,22,1,16,9,2013,24.8,24.6,7
PAN-03,STEM,23,1,16,9,2013,24.8,24.6,7
PAN-03,STEM,24,1,16,9,2013,24.6,25,7
PAN-03,STEM,25,1,16,9,2013,24.9,24.6,7
PAN-03,STEM,1,1,19,11,2013,21.1,21.3,10
PAN-03,STEM,2,1,19,11,2013,21.3,21.6,10
PAN-03,STEM,3,1,19,11,2013,21.4,21.3,10
PAN-03,STEM,4,1,19,11,2013,22.2,21.8,10
PAN-03,STEM,5,1,19,11,2013,22.8,22.6,10
PAN-03,STEM,6,1,19,11,2013,23.1,23.2,10
PAN-03,STEM,7,1,19,11,2013,22.9,23,10
PAN-03,STEM,8,1,19,11,2013,23.3,22.9,10
PAN-03,STEM,9,1,19,11,2013,23,23.1,10
PAN-03,STEM,10,1,19,11,2013,23.4,22.9,10
PAN-03,STEM,11,1,19,11,2013,21.8,22.1,10
PAN-03,STEM,12,1,19,11,2013,23.2,23,10
PAN-03,STEM,13,1,19,11,2013,23.2,23.2,10
PAN-03,STEM,14,1,19,11,2013,23.2,23,10
PAN-03,STEM,15,1,19,11,2013,24.1,23.2,10
PAN-03,STEM,16,1,19,11,2013,23.8,23.5,10
PAN-03,STEM,17,1,19,11,2013,21.9,22,10
PAN-03,STEM,18,1,19,11,2013,21.9,21.6,10
PAN-03,STEM,19,1,19,11,2013,22.3,22.5,10
PAN-03,STEM,20,1,19,11,2013,21.8,22,10
PAN-03,STEM,21,1,19,11,2013,21.7,21.9,10
PAN-03,STEM,22,1,19,11,2013,21.5,21.9,10
PAN-03,STEM,23,1,19,11,2013,21.8,21.2,10
PAN-03,STEM,24,1,19,11,2013,22.3,22.4,10
PAN-03,STEM,25,1,19,11,2013,24.8,24.5,10
PAN-03,STEM,1,1,13,1,2014,24.8,24.6,7
PAN-03,STEM,2,1,13,1,2014,25.4,24.8,7
PAN-03,STEM,3,1,13,1,2014,21.8,21.8,7
PAN-03,STEM,4,1,13,1,2014,21.9,22,7
PAN-03,STEM,5,1,13,1,2014,22.5,22.5,7
PAN-03,STEM,6,1,13,1,2014,22.4,22.5,7
PAN-03,STEM,7,1,13,1,2014,22.4,22.4,7
PAN-03,STEM,8,1,13,1,2014,22.2,22.3,7
PAN-03,STEM,10,1,13,1,2014,25.6,25.5,7
PAN-03,STEM,11,1,13,1,2014,21.9,22,7
PAN-03,STEM,12,1,13,1,2014,22.7,22.7,7
PAN-03,STEM,13,1,13,1,2014,22.2,22.6,7
PAN-03,STEM,14,1,13,1,2014,22.5,22.6,7
PAN-03,STEM,15,1,13,1,2014,23.4,23.4,7
PAN-03,STEM,16,1,13,1,2014,25.4,24.8,7
PAN-03,STEM,17,1,13,1,2014,25.6,25.4,7
PAN-03,STEM,18,1,13,1,2014,24.9,24.2,7
PAN-03,STEM,19,1,13,1,2014,23.6,23.8,7
PAN-03,STEM,20,1,13,1,2014,24.1,23.6,7
PAN-03,STEM,21,1,13,1,2014,23.3,32.5,7
PAN-03,STEM,22,1,13,1,2014,25.6,25.3,7
PAN-03,STEM,23,1,13,1,2014,25.8,24.8,7
PAN-03,STEM,24,1,13,1,2014,24.7,24.5,7
PAN-03,STEM,25,1,13,1,2014,24.4,24.6,7
PAN-03,STEM,1,1,23,3,2014,18.1,18.3,7
PAN-03,STEM,2,1,23,3,2014,18.4,18.4,7
PAN-03,STEM,3,1,23,3,2014,18.3,18.3,7
PAN-03,STEM,4,1,23,3,2014,18.1,18.4,7
PAN-03,STEM,5,1,23,3,2014,18.1,18.2,7
PAN-03,STEM,6,1,23,3,2014,18,18.2,7
PAN-03,STEM,7,1,23,3,2014,17.8,18,7
PAN-03,STEM,8,1,23,3,2014,17.4,17.6,7
PAN-03,STEM,9,1,23,3,2014,17.5,17.6,7
PAN-03,STEM,10,1,23,3,2014,17.8,17.6,7
PAN-03,STEM,11,1,23,3,2014,17.6,17.8,7
PAN-03,STEM,12,1,23,3,2014,17.3,17.6,7
PAN-03,STEM,13,1,23,3,2014,17.3,17.3,7
PAN-03,STEM,14,1,23,3,2014,17.3,17.4,7
PAN-03,STEM,15,1,23,3,2014,17.3,17.9,7
PAN-03,STEM,16,1,23,3,2014,17.3,17.3,7
PAN-03,STEM,17,1,23,3,2014,17.1,17.3,7
PAN-03,STEM,18,1,23,3,2014,17,17.2,7
PAN-03,STEM,19,1,23,3,2014,16.8,17.6,7
PAN-03,STEM,20,1,23,3,2014,16.8,16.9,7
PAN-03,STEM,21,1,23,3,2014,18.2,18.5,7
PAN-03,STEM,22,1,23,3,2014,18,18.6,7
PAN-03,STEM,23,1,23,3,2014,18.2,18.6,7
PAN-03,STEM,24,1,23,3,2014,17.3,17.9,7
PAN-03,STEM,25,1,23,3,2014,23.2,23.2,7
